CN,ZCTA
W0207,55992
W0207,56045
W0208,56001
W0208,56003
W0208,56007
W0208,56009
W0208,56010
W0208,56016
W0208,56020
W0208,56024
W0208,56026
W0208,56028
W0208,56029
W0208,56032
W0208,56034
W0208,56035
W0208,56036
W0208,56037
W0208,56042
W0208,56043
W0208,56048
W0208,56050
W0208,56051
W0208,56055
W0208,56063
W0208,56065
W0208,56068
W0208,56072
W0208,56078
W0208,56080
W0208,56089
W0208,56091
W0208,56093
W0208,56097
W0209,56013
W0209,56014
W0209,56023
W0209,56025
W0209,56027
W0209,56033
W0209,56047
W0209,56098
W0210,56017
W0210,56082
W0212,56110
W0212,56116
W0212,56129
W0212,56134
W0212,56138
W0212,56146
W0212,56147
W0212,56156
W0212,56158
W0212,56173
W0213,56114
W0213,56122
W0213,56123
W0213,56125
W0213,56131
W0213,56132
W0213,56141
W0213,56151
W0213,56172
W0213,56185
W0215,56201
W0215,56216
W0215,56222
W0215,56251
W0215,56252
W0215,56253
W0215,56273
W0215,56279
W0215,56282
W0215,56285
W0215,56288
W0217,56501
W0217,56510
W0217,56511
W0217,56514
W0217,56519
W0217,56521
W0217,56525
W0217,56529
W0217,56536
W0217,56541
W0217,56544
W0217,56545
W0217,56546
W0217,56547
W0217,56548
W0217,56549
W0217,56550
W0217,56552
W0217,56554
W0217,56557
W0217,56560
W0217,56566
W0217,56569
W0217,56570
W0217,56572
W0217,56574
W0217,56575
W0217,56577
W0217,56578
W0217,56580
W0217,56581
W0217,56584
W0217,56585
W0217,56587
W0217,56591
W0217,56594
W0218,56220
W0218,56257
W0218,56280
W0218,56291
W0219,56207
W0219,56208
W0219,56221
W0219,56235
W0219,56244
W0219,56249
W0219,56267
W0219,56308
W0219,56309
W0219,56311
W0219,56315
W0219,56319
W0219,56323
W0219,56324
W0219,56327
W0219,56332
W0219,56339
W0219,56343
W0219,56349
W0219,56354
W0219,56355
W0219,56360
W0219,56361
W0219,56385
W0219,56389
W0219,56520
W0219,56522
W0219,56531
W0219,56533
W0219,56534
W0219,56537
W0219,56543
W0219,56553
W0219,56565
W0219,56579
W0219,56586
W0219,56588
W0219,56590
W0220,56210
W0220,56212
W0220,56225
W0220,56227
W0220,56240
W0220,56276
W0220,56278
W0221,56237
W0221,56241
W0221,56245
W0221,56297
W0222,56313
W0222,56329
W0222,56330
W0222,56338
W0222,56342
W0222,56353
W0222,56358
W0222,56359
W0222,56363
W0222,56386
W0223,56331
W0223,56335
W0223,56352
W0223,56356
W0224,56318
W0224,56347
W0224,56440
W0224,56446
W0225,56401
W0225,56425
W0225,56435
W0225,56442
W0225,56443
W0225,56448
W0225,56449
W0225,56450
W0225,56452
W0225,56456
W0225,56465
W0225,56466
W0225,56468
W0225,56472
W0225,56473
W0225,56474
W0225,56655
W0226,56434
W0226,56437
W0226,56438
W0226,56453
W0226,56479
W0226,56481
W0226,56482
W0226,56518
W0226,56527
W0227,56441
W0227,56444
W0227,56455
W0228,56436
W0228,56461
W0228,56484
W0228,56589
W0228,56601
W0228,56621
W0228,56630
W0228,56633
W0228,56634
W0228,56641
W0228,56644
W0228,56647
W0228,56650
W0228,56651
W0228,56652
W0228,56660
W0228,56661
W0228,56663
W0228,56666
W0228,56667
W0228,56670
W0228,56671
W0228,56676
W0228,56678
W0228,56683
W0228,56684
W0228,56687
W0229,56516
W0229,56542
W0229,56556
W0229,56592
W0229,56646
W0230,56528
W0230,56567
W0230,56573
W0231,60002
W0231,60010
W0231,60013
W0231,60021
W0231,60030
W0231,60031
W0231,60041
W0231,60042
W0231,60044
W0231,60045
W0231,60046
W0231,60047
W0231,60048
W0231,60060
W0231,60061
W0231,60064
W0231,60069
W0231,60073
W0231,60083
W0231,60084
W0231,60085
W0231,60087
W0231,60088
W0231,60096
W0231,60099
W0232,60007
W0232,60103
W0232,60107
W0232,60133
W0232,60143
W0232,60157
W0232,60169
W0232,60172
W0232,60173
W0232,60191
W0232,60192
W0232,60193
W0232,60194
W0232,60195
W0233,60012
W0233,60014
W0233,60020
W0233,60033
W0233,60034
W0233,60050
W0233,60051
W0233,60071
W0233,60072
W0233,60081
W0233,60097
W0233,60098
W0233,60152
W0233,60180
W0233,61012
W0234,60015
W0234,60022
W0234,60025
W0234,60026
W0234,60029
W0234,60035
W0234,60040
W0234,60043
W0234,60062
W0234,60076
W0234,60077
W0234,60091
W0234,60093
W0234,60201
W0234,60202
W0234,60203
W0234,60712
W0235,60102
W0235,60109
W0235,60110
W0235,60118
W0235,60120
W0235,60123
W0235,60124
W0235,60136
W0235,60140
W0235,60142
W0235,60156
W0235,60177
W0236,60108
W0236,60119
W0236,60134
W0236,60137
W0236,60139
W0236,60144
W0236,60151
W0236,60174
W0236,60175
W0236,60184
W0236,60185
W0236,60187
W0236,60188
W0236,60189
W0236,60190
W0236,60510
W0236,60539
W0236,60555
W0237,60111
W0237,60112
W0237,60115
W0237,60135
W0237,60145
W0237,60146
W0237,60150
W0237,60178
W0237,60530
W0237,60550
W0237,60556
W0238,60154
W0238,60480
W0238,60501
W0238,60513
W0238,60514
W0238,60521
W0238,60525
W0238,60526
W0238,60527
W0238,60534
W0238,60558
W0239,60401
W0239,60406
W0239,60409
W0239,60411
W0239,60417
W0239,60419
W0239,60422
W0239,60425
W0239,60426
W0239,60428
W0239,60429
W0239,60430
W0239,60438
W0239,60443
W0239,60449
W0239,60461
W0239,60466
W0239,60469
W0239,60471
W0239,60472
W0239,60473
W0239,60475
W0239,60476
W0239,60478
W0239,60484
W0239,60633
W0239,60827
W0240,60403
W0240,60404
W0240,60407
W0240,60408
W0240,60410
W0240,60416
W0240,60420
W0240,60421
W0240,60424
W0240,60431
W0240,60432
W0240,60433
W0240,60435
W0240,60436
W0240,60437
W0240,60441
W0240,60442
W0240,60444
W0240,60447
W0240,60450
W0240,60451
W0240,60474
W0240,60479
W0240,60481
W0240,60917
W0240,60919
W0240,60920
W0240,60934
W0240,60969
W0240,61360
W0241,60415
W0241,60423
W0241,60439
W0241,60445
W0241,60448
W0241,60452
W0241,60453
W0241,60455
W0241,60456
W0241,60457
W0241,60458
W0241,60459
W0241,60462
W0241,60463
W0241,60464
W0241,60465
W0241,60467
W0241,60477
W0241,60482
W0241,60487
W0241,60491
W0241,60652
W0241,60655
W0241,60803
W0241,60805
W0242,60440
W0242,60446
W0242,60490
W0242,60502
W0242,60503
W0242,60504
W0242,60505
W0242,60506
W0242,60511
W0242,60512
W0242,60517
W0242,60519
W0242,60520
W0242,60531
W0242,60532
W0242,60536
W0242,60538
W0242,60540
W0242,60541
W0242,60542
W0242,60543
W0242,60544
W0242,60545
W0242,60548
W0242,60552
W0242,60554
W0242,60560
W0242,60563
W0242,60564
W0242,60565
W0242,60585
W0242,60586
W0243,60460
W0243,60470
W0243,60921
W0243,60929
W0243,60959
W0243,61311
W0243,61313
W0243,61319
W0243,61321
W0243,61333
W0243,61358
W0243,61364
W0243,61369
W0243,61377
W0243,61701
W0243,61704
W0243,61705
W0243,61722
W0243,61724
W0243,61725
W0243,61726
W0243,61728
W0243,61729
W0243,61730
W0243,61731
W0243,61732
W0243,61736
W0243,61737
W0243,61738
W0243,61739
W0243,61740
W0243,61741
W0243,61742
W0243,61743
W0243,61744
W0243,61745
W0243,61748
W0243,61752
W0243,61753
W0243,61754
W0243,61760
W0243,61761
W0243,61764
W0243,61769
W0243,61770
W0243,61772
W0243,61774
W0243,61775
W0243,61776
W0243,61777
W0243,61842
W0244,60468
W0244,60901
W0244,60910
W0244,60911
W0244,60913
W0244,60914
W0244,60915
W0244,60922
W0244,60927
W0244,60930
W0244,60935
W0244,60940
W0244,60941
W0244,60946
W0244,60950
W0244,60954
W0244,60958
W0244,60961
W0244,60964
W0245,60518
W0245,61318
W0245,61330
W0245,61342
W0245,61353
W0245,61367
W0245,61374
W0245,61378
W0246,47917
W0246,60912
W0246,60926
W0246,60928
W0246,60931
W0246,60932
W0246,60938
W0246,60942
W0246,60945
W0246,60951
W0246,60953
W0246,60955
W0246,60960
W0246,60963
W0246,60966
W0246,60968
W0246,60970
W0246,60973
W0246,60974
W0247,60918
W0247,60924
W0247,60933
W0247,60936
W0247,60948
W0247,60949
W0247,60952
W0247,60957
W0247,60962
W0247,61720
W0247,61773
W0247,61801
W0247,61802
W0247,61810
W0247,61812
W0247,61815
W0247,61816
W0247,61820
W0247,61821
W0247,61822
W0247,61840
W0247,61843
W0247,61844
W0247,61845
W0247,61847
W0247,61849
W0247,61852
W0247,61853
W0247,61854
W0247,61857
W0247,61859
W0247,61862
W0247,61863
W0247,61864
W0247,61866
W0247,61871
W0247,61872
W0247,61873
W0247,61874
W0247,61875
W0247,61877
W0247,61878
W0247,61880
W0247,61911
W0247,61913
W0247,61919
W0247,61932
W0247,61941
W0247,61942
W0247,61953
W0247,61956
W0248,61001
W0248,61028
W0248,61036
W0248,61041
W0248,61075
W0248,61085
W0248,61087
W0249,61006
W0249,61010
W0249,61015
W0249,61021
W0249,61031
W0249,61042
W0249,61047
W0249,61054
W0249,61057
W0249,61061
W0249,61064
W0249,61091
W0249,61310
W0249,61324
W0249,61331
W0250,60113
W0250,60129
W0250,60553
W0250,61008
W0250,61011
W0250,61016
W0250,61019
W0250,61020
W0250,61024
W0250,61038
W0250,61043
W0250,61049
W0250,61052
W0250,61063
W0250,61065
W0250,61068
W0250,61070
W0250,61072
W0250,61073
W0250,61077
W0250,61079
W0250,61084
W0250,61088
W0250,61101
W0250,61102
W0250,61103
W0250,61104
W0250,61107
W0250,61108
W0250,61109
W0250,61111
W0250,61112
W0250,61114
W0250,61115
W0251,61014
W0251,61037
W0251,61046
W0251,61051
W0251,61053
W0251,61071
W0251,61074
W0251,61081
W0251,61230
W0251,61243
W0251,61251
W0251,61252
W0251,61258
W0251,61261
W0251,61270
W0251,61277
W0251,61283
W0251,61285
W0251,61338
W0251,61344
W0251,61346
W0251,61376
W0252,61201
W0252,61231
W0252,61232
W0252,61240
W0252,61259
W0252,61260
W0252,61262
W0252,61263
W0252,61264
W0252,61265
W0252,61272
W0252,61273
W0252,61276
W0252,61279
W0252,61281
W0252,61284
W0252,61442
W0252,61476
W0252,61486
W0253,61234
W0253,61235
W0253,61238
W0253,61254
W0253,61274
W0254,61236
W0254,61239
W0254,61241
W0254,61242
W0254,61244
W0254,61250
W0254,61256
W0254,61257
W0254,61275
W0254,61278
W0254,61282
W0255,61301
W0255,61316
W0255,61320
W0255,61322
W0255,61326
W0255,61327
W0255,61329
W0255,61332
W0255,61334
W0255,61340
W0255,61348
W0255,61354
W0255,61362
W0255,61363
W0255,61370
W0256,61312
W0256,61314
W0256,61315
W0256,61317
W0256,61323
W0256,61328
W0256,61335
W0256,61336
W0256,61337
W0256,61349
W0256,61356
W0256,61359
W0256,61361
W0256,61368
W0256,61379
W0256,61537
W0256,61560
W0257,61375
W0257,61451
W0257,61479
W0257,61516
W0257,61517
W0257,61523
W0257,61525
W0257,61526
W0257,61528
W0257,61530
W0257,61533
W0257,61535
W0257,61536
W0257,61539
W0257,61540
W0257,61541
W0257,61545
W0257,61547
W0257,61548
W0257,61550
W0257,61552
W0257,61559
W0257,61561
W0257,61562
W0257,61565
W0257,61569
W0257,61570
W0257,61571
W0257,61602
W0257,61603
W0257,61604
W0257,61605
W0257,61606
W0257,61607
W0257,61610
W0257,61611
W0257,61614
W0257,61615
W0257,61616
W0257,61625
W0257,61733
W0257,61771
W0258,61401
W0258,61410
W0258,61412
W0258,61413
W0258,61414
W0258,61415
W0258,61417
W0258,61419
W0258,61423
W0258,61428
W0258,61430
W0258,61434
W0258,61435
W0258,61436
W0258,61439
W0258,61447
W0258,61448
W0258,61449
W0258,61453
W0258,61458
W0258,61460
W0258,61462
W0258,61465
W0258,61466
W0258,61467
W0258,61468
W0258,61471
W0258,61472
W0258,61473
W0258,61474
W0258,61478
W0258,61485
W0258,61488
W0258,61489
W0258,61490
W0258,61544
W0259,61411
W0259,61416
W0259,61420
W0259,61422
W0259,61438
W0259,61440
W0259,61452
W0259,61455
W0259,61459
W0259,61470
W0259,61475
W0259,62326
W0260,61427
W0260,61431
W0260,61432
W0260,61433
W0260,61441
W0260,61477
W0260,61482
W0260,61484
W0260,61501
W0260,61519
W0260,61520
W0260,61524
W0260,61529
W0260,61531
W0260,61542
W0260,61543
W0260,61553
W0260,61563
W0260,61572
W0261,61418
W0261,61425
W0261,61437
W0261,61454
W0261,61469
W0261,61480
W0262,61450
W0262,62311
W0262,62313
W0262,62321
W0262,62330
W0262,62334
W0262,62336
W0262,62341
W0262,62354
W0262,62358
W0262,62367
W0262,62373
W0262,62374
W0262,62379
W0262,62380
W0263,61532
W0263,61534
W0263,61546
W0263,61554
W0263,61564
W0263,61567
W0263,61568
W0263,62682
W0264,61723
W0264,61751
W0264,62512
W0264,62518
W0264,62519
W0264,62541
W0264,62548
W0264,62617
W0264,62633
W0264,62634
W0264,62643
W0264,62644
W0264,62655
W0264,62656
W0264,62664
W0264,62666
W0264,62671
W0265,61727
W0265,61735
W0265,61749
W0265,61750
W0265,61756
W0265,61778
W0265,61818
W0265,61882
W0265,61914
W0265,61925
W0265,61929
W0265,61936
W0265,61937
W0265,61951
W0265,62501
W0265,62513
W0265,62514
W0265,62521
W0265,62522
W0265,62523
W0265,62526
W0265,62532
W0265,62535
W0265,62537
W0265,62543
W0265,62544
W0265,62549
W0265,62550
W0265,62551
W0265,62554
W0265,62573
W0266,61721
W0266,61734
W0266,61747
W0266,61755
W0266,61759
W0266,62635
W0267,61813
W0267,61830
W0267,61839
W0267,61851
W0267,61855
W0267,61856
W0267,61884
W0268,61811
W0268,61814
W0268,61817
W0268,61831
W0268,61832
W0268,61833
W0268,61834
W0268,61841
W0268,61846
W0268,61848
W0268,61850
W0268,61858
W0268,61865
W0268,61870
W0268,61876
W0268,61883
W0268,61924
W0268,61940
W0269,61910
W0269,61912
W0269,61917
W0269,61920
W0269,61928
W0269,61930
W0269,61931
W0269,61933
W0269,61938
W0269,61943
W0269,61944
W0269,61949
W0269,61955
W0269,62420
W0269,62423
W0269,62428
W0269,62440
W0269,62441
W0269,62442
W0269,62468
W0269,62469
W0269,62474
W0269,62478
W0270,61957
W0270,62076
W0270,62083
W0270,62422
W0270,62431
W0270,62438
W0270,62444
W0270,62445
W0270,62447
W0270,62462
W0270,62465
W0270,62510
W0270,62534
W0270,62553
W0270,62557
W0270,62565
W0270,62571
W0271,62001
W0271,62025
W0271,62034
W0271,62040
W0271,62046
W0271,62060
W0271,62061
W0271,62062
W0271,62086
W0271,62090
W0271,62234
W0271,62246
W0271,62249
W0271,62253
W0271,62262
W0271,62273
W0271,62275
W0271,62281
W0271,62284
W0271,62294
W0272,62002
W0272,62010
W0272,62012
W0272,62014
W0272,62018
W0272,62021
W0272,62022
W0272,62024
W0272,62028
W0272,62030
W0272,62031
W0272,62035
W0272,62037
W0272,62048
W0272,62052
W0272,62054
W0272,62063
W0272,62067
W0272,62079
W0272,62084
W0272,62087
W0272,62095
W0273,62006
W0273,62013
W0273,62036
W0273,62045
W0273,62047
W0273,62053
W0273,62065
W0273,62070
W0274,62009
W0274,62023
W0274,62033
W0274,62056
W0274,62058
W0274,62069
W0274,62074
W0274,62085
W0274,62088
W0274,62093
W0274,62097
W0274,62572
W0274,62626
W0274,62630
W0274,62649
W0274,62674
W0274,62685
W0275,62016
W0275,62027
W0275,62044
W0275,62078
W0275,62081
W0275,62082
W0275,62092
W0275,62098
W0275,62610
W0275,62663
W0276,62015
W0276,62017
W0276,62019
W0276,62032
W0276,62049
W0276,62051
W0276,62075
W0276,62077
W0276,62089
W0276,62091
W0276,62094
W0276,62538
W0276,62560
W0277,62011
W0277,62080
W0277,62418
W0277,62471
W0277,62885
W0278,62059
W0278,62201
W0278,62203
W0278,62204
W0278,62205
W0278,62206
W0278,62207
W0278,62208
W0278,62220
W0278,62221
W0278,62223
W0278,62225
W0278,62226
W0278,62232
W0278,62236
W0278,62239
W0278,62240
W0278,62243
W0278,62244
W0278,62254
W0278,62258
W0278,62260
W0278,62264
W0278,62269
W0278,62285
W0278,62295
W0278,62298
W0279,62214
W0279,62263
W0279,62271
W0279,62803
W0279,62831
W0280,62217
W0280,62241
W0280,62242
W0280,62248
W0280,62261
W0280,62277
W0280,62278
W0280,62279
W0281,62233
W0281,62237
W0281,62238
W0281,62255
W0281,62257
W0281,62272
W0281,62280
W0281,62282
W0281,62286
W0281,62288
W0281,62292
W0281,62297
W0281,62916
W0281,62997
W0282,62268
W0282,62274
W0282,62832
W0282,62888
W0282,62901
W0282,62903
W0282,62905
W0282,62906
W0282,62907
W0282,62908
W0282,62910
W0282,62912
W0282,62914
W0282,62920
W0282,62923
W0282,62924
W0282,62926
W0282,62927
W0282,62928
W0282,62932
W0282,62938
W0282,62940
W0282,62941
W0282,62942
W0282,62943
W0282,62949
W0282,62950
W0282,62952
W0282,62953
W0282,62956
W0282,62957
W0282,62958
W0282,62960
W0282,62961
W0282,62962
W0282,62963
W0282,62964
W0282,62966
W0282,62969
W0282,62970
W0282,62975
W0282,62976
W0282,62985
W0282,62988
W0282,62990
W0282,62992
W0282,62994
W0282,62995
W0282,62996
W0282,62998
W0283,62301
W0283,62305
W0283,62316
W0283,62320
W0283,62323
W0283,62324
W0283,62325
W0283,62338
W0283,62339
W0283,62343
W0283,62344
W0283,62346
W0283,62347
W0283,62348
W0283,62349
W0283,62351
W0283,62353
W0283,62359
W0283,62360
W0283,62365
W0283,62375
W0283,62376
W0284,62050
W0284,62312
W0284,62314
W0284,62340
W0284,62345
W0284,62352
W0284,62355
W0284,62356
W0284,62357
W0284,62361
W0284,62362
W0284,62363
W0284,62366
W0284,62370
W0285,62319
W0285,62378
W0285,62601
W0285,62611
W0285,62612
W0285,62618
W0285,62621
W0285,62622
W0285,62624
W0285,62627
W0285,62628
W0285,62631
W0285,62639
W0285,62650
W0285,62665
W0285,62668
W0285,62681
W0285,62691
W0285,62694
W0285,62695
W0286,62401
W0286,62411
W0286,62414
W0286,62424
W0286,62426
W0286,62443
W0286,62458
W0286,62461
W0286,62463
W0286,62467
W0286,62473
W0286,62479
W0286,62838
W0286,62880
W0287,62413
W0287,62417
W0287,62427
W0287,62433
W0287,62439
W0287,62449
W0287,62451
W0287,62454
W0287,62460
W0287,62466
W0288,62419
W0288,62421
W0288,62425
W0288,62432
W0288,62434
W0288,62436
W0288,62448
W0288,62450
W0288,62452
W0288,62459
W0288,62475
W0288,62476
W0288,62480
W0288,62481
W0288,62868
W0289,62515
W0289,62517
W0289,62520
W0289,62530
W0289,62531
W0289,62533
W0289,62536
W0289,62539
W0289,62540
W0289,62545
W0289,62546
W0289,62547
W0289,62555
W0289,62556
W0289,62558
W0289,62561
W0289,62563
W0289,62567
W0289,62568
W0289,62570
W0289,62613
W0289,62615
W0289,62625
W0289,62629
W0289,62638
W0289,62640
W0289,62642
W0289,62661
W0289,62667
W0289,62670
W0289,62672
W0289,62673
W0289,62675
W0289,62677
W0289,62684
W0289,62688
W0289,62689
W0289,62690
W0289,62692
W0289,62693
W0289,62701
W0289,62702
W0289,62703
W0289,62704
W0289,62707
W0289,62711
W0289,62712
W0290,62250
W0290,62801
W0290,62807
W0290,62808
W0290,62810
W0290,62814
W0290,62816
W0290,62830
W0290,62836
W0290,62846
W0290,62848
W0290,62849
W0290,62850
W0290,62851
W0290,62853
W0290,62854
W0290,62864
W0290,62870
W0290,62872
W0290,62875
W0290,62876
W0290,62877
W0290,62881
W0290,62882
W0290,62889
W0290,62892
W0290,62893
W0290,62894
W0290,62895
W0290,62898
W0291,62812
W0291,62819
W0291,62822
W0291,62825
W0291,62841
W0291,62856
W0291,62860
W0291,62865
W0291,62874
W0291,62883
W0291,62884
W0291,62890
W0291,62891
W0291,62896
W0291,62897
W0291,62902
W0291,62915
W0291,62918
W0291,62921
W0291,62922
W0291,62933
W0291,62939
W0291,62948
W0291,62951
W0291,62959
W0291,62967
W0291,62972
W0291,62974
W0291,62983
W0291,62999
W0292,62817
W0292,62828
W0292,62829
W0292,62859
W0292,62887
W0293,62821
W0293,62827
W0293,62869
W0293,62871
W0294,62824
W0294,62839
W0294,62858
W0294,62878
W0294,62879
W0294,62899
W0295,62919
W0295,62931
W0295,62982
W0296,45320
W0296,45321
W0296,45381
W0297,43001
W0297,43003
W0297,43005
W0297,43006
W0297,43011
W0297,43014
W0297,43019
W0297,43022
W0297,43023
W0297,43025
W0297,43028
W0297,43030
W0297,43037
W0297,43050
W0297,43055
W0297,43056
W0297,43071
W0297,43080
W0297,43315
W0297,43317
W0297,43320
W0297,43321
W0297,43334
W0297,43338
W0297,43805
W0297,43811
W0297,43812
W0297,43824
W0297,43836
W0297,43843
W0297,43844
W0297,43845
W0298,43717
W0298,43724
W0298,43779
W0298,43788
W0298,45727
W0298,45745
W0299,45714
W0299,45723
W0299,45742
W0299,45743
W0299,45772
W0300,47514
W0300,47520
W0300,47525
W0300,47531
W0300,47551
W0300,47574
W0300,47576
W0300,47586
W0300,47588
W0301,47431
W0301,47433
W0301,47460
W0301,47868
W0302,46910
W0302,46922
W0302,46926
W0302,46931
W0302,46939
W0302,46946
W0302,46947
W0302,46950
W0302,46951
W0302,46958
W0302,46960
W0302,46961
W0302,46962
W0302,46968
W0302,46970
W0302,46975
W0302,46978
W0302,46988
W0302,46996
W0302,47926
W0302,47946
W0302,47957
W0303,49031
W0303,49047
W0303,49095
W0303,49099
W0303,49130
W0304,49010
W0304,49013
W0304,49027
W0304,49043
W0304,49046
W0304,49056
W0304,49070
W0304,49078
W0304,49080
W0304,49090
W0304,49328
W0304,49333
W0304,49335
W0304,49344
W0304,49348
W0305,48829
W0305,48850
W0305,48852
W0305,48858
W0305,48878
W0305,48886
W0305,48893
W0305,48896
W0305,49305
W0305,49310
W0305,49329
W0305,49339
W0305,49340
W0306,61345
W0306,61421
W0306,61424
W0306,61426
W0306,61443
W0306,61483
W0306,61491
W0307,60537
W0307,60549
W0307,60551
W0307,60557
W0307,61325
W0307,61341
W0307,61350
W0307,61372
W0307,61373
W0308,53501
W0308,53511
W0308,53525
W0308,61080
W0309,53506
W0309,53526
W0309,53533
W0309,53543
W0309,53553
W0309,53565
W0309,53569
W0309,53582
W0310,49861
W0310,49902
W0310,49903
W0310,49915
W0310,49920
W0310,49927
W0310,49935
W0310,49961
W0310,49967
W0310,49969
W0310,49970
W0310,54125
W0310,54462
W0310,54465
W0310,54511
W0310,54520
W0310,54541
W0310,54542
W0310,54566
W0311,45838
W0311,45862
W0311,45882
W0311,45894
W0312,45042
W0312,45044
W0312,45050
W0312,45067
W0313,54901
W0313,54902
W0313,54904
W0313,54927
W0313,54932
W0313,54934
W0313,54963
W0313,54964
W0313,54979
W0313,54980
W0313,54985
W0313,54986
W0314,53027
W0314,53035
W0314,53050
W0314,53059
W0314,53078
W0314,53091
W0315,53105
W0315,53114
W0315,53115
W0315,53121
W0315,53125
W0315,53128
W0315,53147
W0315,53167
W0315,53181
W0315,53184
W0315,53191
W0315,53192
W0315,53195
W0315,53585
W0316,55771
W0316,55772
W0316,56517
W0316,56523
W0316,56535
W0316,56540
W0316,56568
W0316,56623
W0316,56627
W0316,56629
W0316,56649
W0316,56653
W0316,56654
W0316,56658
W0316,56668
W0316,56669
W0316,56673
W0316,56685
W0316,56686
W0316,56701
W0316,56710
W0316,56711
W0316,56713
W0316,56714
W0316,56715
W0316,56716
W0316,56720
W0316,56721
W0316,56722
W0316,56723
W0316,56724
W0316,56725
W0316,56726
W0316,56727
W0316,56728
W0316,56729
W0316,56731
W0316,56732
W0316,56733
W0316,56734
W0316,56735
W0316,56736
W0316,56737
W0316,56738
W0316,56741
W0316,56742
W0316,56744
W0316,56748
W0316,56750
W0316,56751
W0316,56754
W0316,56755
W0316,56756
W0316,56757
W0316,56758
W0316,56759
W0316,56760
W0316,56761
W0316,56762
W0316,56763
W0317,55603
W0317,55604
W0317,55605
W0317,55606
W0317,55607
W0317,55612
W0317,55613
W0317,55615
W0318,54546
W0318,54559
W0318,54806
W0318,54820
W0318,54832
W0318,54836
W0318,54838
W0318,54839
W0318,54842
W0318,54844
W0318,54846
W0318,54847
W0318,54849
W0318,54854
W0318,54855
W0318,54856
W0318,54861
W0318,54864
W0318,54865
W0318,54873
W0318,54874
W0318,54880
W0318,55007
W0318,55030
W0318,55036
W0318,55037
W0318,55051
W0318,55072
W0318,55704
W0318,55707
W0318,55711
W0318,55712
W0318,55718
W0318,55720
W0318,55726
W0318,55735
W0318,55749
W0318,55756
W0318,55757
W0318,55760
W0318,55767
W0318,55780
W0318,55783
W0318,55787
W0318,55795
W0318,55797
W0318,56350
W0318,56431
W0318,56447
W0318,56469
W0319,54010
W0319,54011
W0319,54014
W0319,54016
W0319,54017
W0319,54021
W0319,54022
W0319,54023
W0319,54025
W0319,54026
W0319,54082
W0319,54721
W0319,54723
W0319,54736
W0319,54740
W0319,54750
W0319,54755
W0319,54756
W0319,54769
W0319,55003
W0319,55009
W0319,55018
W0319,55019
W0319,55021
W0319,55026
W0319,55027
W0319,55041
W0319,55042
W0319,55043
W0319,55046
W0319,55047
W0319,55049
W0319,55052
W0319,55053
W0319,55057
W0319,55066
W0319,55082
W0319,55087
W0319,55945
W0319,55946
W0319,55956
W0319,56052
W0319,56096
W0320,53518
W0320,53801
W0320,53805
W0320,53816
W0320,53817
W0320,53821
W0320,53826
W0320,53827
W0320,54626
W0320,54631
W0320,54645
W0320,54654
W0320,54657
W0321,56326
W0321,56515
W0321,56524
W0321,56551
W0321,56571
W0321,56576
W0322,54405
W0322,54421
W0322,54437
W0322,54456
W0322,54460
W0322,54493
W0322,54746
W0323,55120
W0323,55121
W0323,55123
W0324,55060
W0324,55924
W0324,55985
W0324,56046
W0325,56021
W0325,56041
W0325,56054
W0325,56073
W0325,56074
W0325,56085
W0326,55017
W0326,55371
W0326,55398
W0326,56357
W0327,56211
W0327,56219
W0327,56236
W0327,56248
W0327,56274
W0327,56296
W0327,56583
W0328,56433
W0328,56458
W0328,56464
W0328,56467
W0328,56470
W0328,56477
W0328,56593
W0329,60515
W0329,60516
W0329,60559
W0329,60561
W0330,62215
W0330,62216
W0330,62218
W0330,62219
W0330,62230
W0330,62231
W0330,62245
W0330,62265
W0330,62266
W0330,62289
W0330,62293
F0001,70001
F0001,70002
F0001,70003
F0001,70005
F0001,70006
F0001,70062
F0001,70065
F0001,70123
F0001,70124
F0002,70030
F0002,70039
F0002,70047
F0002,70049
F0002,70051
F0002,70052
F0002,70057
F0002,70068
F0002,70070
F0002,70071
F0002,70076
F0002,70079
F0002,70080
F0002,70084
F0002,70087
F0002,70763
F0003,70032
F0003,70043
F0003,70075
F0003,70085
F0003,70092
F0003,70112
F0003,70113
F0003,70115
F0003,70116
F0003,70117
F0003,70118
F0003,70119
F0003,70121
F0003,70122
F0003,70125
F0003,70126
F0003,70127
F0003,70128
F0003,70129
F0003,70130
F0003,70139
F0003,70163
F0004,70031
F0004,70036
F0004,70037
F0004,70038
F0004,70040
F0004,70041
F0004,70050
F0004,70053
F0004,70056
F0004,70058
F0004,70067
F0004,70072
F0004,70082
F0004,70083
F0004,70091
F0004,70094
F0004,70114
F0004,70131
F0005,70086
F0005,70341
F0005,70346
F0005,70391
F0005,70449
F0005,70453
F0005,70706
F0005,70710
F0005,70719
F0005,70721
F0005,70723
F0005,70725
F0005,70726
F0005,70733
F0005,70734
F0005,70737
F0005,70740
F0005,70752
F0005,70754
F0005,70764
F0005,70767
F0005,70769
F0005,70772
F0005,70774
F0005,70776
F0005,70778
F0005,70780
F0005,70785
F0005,70788
F0005,70801
F0005,70802
F0005,70803
F0005,70805
F0005,70806
F0005,70807
F0005,70808
F0005,70809
F0005,70810
F0005,70812
F0005,70815
F0005,70816
F0005,70817
F0005,70819
F0005,70820
F0005,70836
F0006,70090
F0006,70301
